word,total_count
deepest,2
defamation,2
defeats,2
defendant,2
defensiveness,2
definable,2
definitions,2
definitive,2
deflects,2
degeneration,2
degradation,2
degrade,2
dekritgampamole,2
del,2
delay,2
deletes,2
deleting,2
delightful,2
delve,2
delving,2
demis,2
demo,2
demons,2
demonstration,2
demos,2
denied,2
dense,2
departments,2
depicting,2
depictions,2
depicts,2
depravity,2
der,2
deregulate,2
derived,2
derogatory,2
derp,2
descent,2
descriptions,2
descriptive,2
deserving,2
designs,2
desired,2
desmondrichard,2
despair,2
desperation,2
despre,2
destroyer,2
destruct,2
detectable,2
detected,2
detects,2
detracts,2
deus,2
devalues,2
develope,2
deviant,2
deviation,2
devils,2
diadems,2
dialog,2
dictated,2
dictating,2
dictionary,2
diecastjohnny,2
diff,2
differentiating,2
differing,2
diffrent,2
diffusion,2
digest,2
diggers,2
digitized,2
dime,2
dimensions,2
diminished,2
dinosaurs,2
diode,2
diploma,2
director,2
disadvantages,2
disagreeing,2
disappoint,2
disappointment,2
disassembling,2
discard,2
discarded,2
discarding,2
disclosing,2
discriminatory,2
disempower,2
disgrace,2
disgruntled,2
disgust,2
disgusted,2
disgustingly,2
dishwasher,2
disillusioned,2
disingenuous,2
displayed,2
displaying,2
displays,2
disposable,2
disprove,2
disproven,2
disservice,2
dissimilar,2
dissipation,2
distaste,2
distinguishing,2
distorted,2
distortion,2
distracted,2
distracting,2
distress,2
distributing,2
diving,2
division,2
divisive,2
divorced,2
dmca,2
doc,2
doctored,2
dodges,2
dominating,2
donate,2
doomerism,2
doomers,2
doomsayers,2
doped,2
dorky,2
dos,2
dosent,2
dossier,2
dots,2
doubled,2
doubles,2
doubling,2
doubts,2
dove,2
downloaded,2
downplay,2
downright,2
downside,2
draconian,2
drafts,2
drain,2
dramatic,2
draws,2
dread,2
dries,2
drinking,2
drivel,2
drumpf,2
dubious,2
dull,2
dumped,2
dumpster,2
dunno,2
dupe,2
duped,2
dwarfs,2
dwelling,2
earning,2
earther,2
earth’s,2
ecclesiastes,2
ecological,2
ecosystems,2
eden,2
edgar,2
edges,2
edison,2
editors,2
edits,2
editting,2
edsonsilva,2
educating,2
effectiveness,2
egoistic,2
eighties,2
einstein,2
elders,2
elementary,2
eliminates,2
elisabeth,2
ella,2
emanating,2
embarrass,2
embodied,2
emergency,2
emmahilburn1732,2
emotionless,2
empathize,2
emperor,2
emphasize,2
emphasized,2
employ,2
employing,2
employment,2
empowered,2
empowerment,2
encode,2
encryption,2
encyclopedia,2
endearing,2
endeavor,2
endeavours,2
endorse,2
enduring,2
enforceable,2
enhancements,2
enmity,2
enrich,2
entertains,2
entitlement,2
entrance,2
entrepreneurship,2
envious,2
enviroment,2
environmentally,2
envisioned,2
epidemic,2
epochal,2
equity,2
erase,2
erm,2
erosion,2
erroneous,2
espionage,2
establishing,2
estate,2
ethnic,2
ev_l,2
evading,2
exacerbates,2
exaggerated,2
exams,2
exceeds,2
exceptional,2
exceptionally,2
exceptions,2
excessive,2
exclude,2
excluding,2
exempt,2
exercises,2
exercising,2
exhausted,2
exhibit,2
existent,2
exited,2
expands,2
expendable,2
experimental,2
exported,2
expose,2
extinguish,2
extortion,2
extraction,2
extraordinarily,2
extrapolate,2
extremes,2
eyed,2
fabricate,2
fabrication,2
fabs,2
facets,2
facilitate,2
facility,2
faction,2
factions,2
facto,2
faintest,2
fairy,2
faithful,2
fakeness,2
falsify,2
falso,2
fantastically,2
farmers,2
farts,2
fascination,2
fasting,2
fat,2
fate,2
fawning,2
feasible,2
feats,2
feeds,2
feminism,2
feminist,2
feudalism,2
fiat,2
filing,2
filtrate,2
finalized,2
finances,2
fingerprinting,2
finishes,2
finishing,2
fish,2
fitnah,2
fiverr,2
fjzingo,2
fk3lp,2
fkn,2
flame,2
flatten,2
flattering,2
fledged,2
flee,2
flex,2
flexible,2
flight,2
flipped,2
flipping,2
floods,2
floors,2
flourished,2
flowers,2
flowing,2
flows,2
floyd,2
fluff,2
focuses,2
foil,2
fold,2
fomo,2
fonts,2
fonzg,2
fore,2
foreign,2
foreman,2
foreseen,2
foresight,2
forethought,2
forgiveness,2
formal,2
formality,2
formidable,2
forsee,2
forthcoming,2
fortune,2
forty,2
forum,2
forwards,2
fostering,2
foundational,2
fp9po,2
france,2
frankenstein,2
frauds,2
freaked,2
freaky,2
freelance,2
frenchman,2
frequencies,2
frequent,2
friction,2
fridge,2
frigging,2
fringes,2
frog,2
frontier,2
frying,2
fueling,2
funniest,2
furniture,2
fusing,2
futuristic,2
fyi,2
făcută,2
g6g,2
gained,2
galatians,2
gardens,2
garner,2
gases,2
gasoline,2
gasses,2
gatekeepers,2
gbt,2
gears,2
gender's,2
generalization,2
generosity,2
genetic,2
genome,2
genre,2
gently,2
geopolitics,2
georgia,2
gerasimoscopoulos,2
german,2
ghb,2
gibsos00,2
gifted,2
gigo,2
gilbertbuenaventura4029,2
giraffes,2
gist,2
glance,2
globalism,2
globe,2
glorious,2
glossy,2
goat,2
goertzel,2
golf,2
gon,2
goo,2
goodwill,2
google’s,2
goverment,2
goverments,2
governs,2
gpl,2
gps,2
gpt3,2
gpt4,2
grabbing,2
gracias,2
graders,2
gradual,2
graduate,2
grail,2
grandchild,2
grande,2
grants,2
graph,2
graphic,2
graphs,2
gratification,2
gravitate,2
gray,2
greenhouse,2
greet,2
greivences,2
grief,2
grifter,2
grim,2
grossly,2
groundedness,2
guarded,2
guardians,2
guerilla,2
guides,2
gunna,2
gunpowder,2
guy's,2
habit,2
habitats,2
habits,2
hades,2
hah,2
hahahah,2
halfway,2
halted,2
halting,2
hammond,2
hanging,2
happily,2
harassment,2
harmed,2
harris,2
hart,2
hartley,2
harvests,2
hasnt,2
hasty,2
hated,2
hath,2
headlong,2
hearsay,2
heartfelt,2
heated,2
heaters,2
heating,2
hedgehog,2
hehe,2
helper,2
helpless,2
heres,2
herring,2
hesitate,2
hesitation,2
het,2
hijack,2
hilariously,2
hills,2
hinder,2
hinders,2
hindsight,2
historic,2
hoarded,2
hoaxes,2
hogwash,2
holistic,2
holocaust,2
homage,2
homeless,2
hook,2
hookah,2
hopelessly,2
horrendous,2
hostage,2
hosted,2
hosts,2
hovering,2
hugh,2
humbling,2
humorous,2
hurts,2
hussein,2
hustle,2
hydra,2
hyped,2
hyperbole,2
hypothesis,2
ian,2
ibm,2
icebergs,2
ich,2
idc,2
ideal,2
idealist,2
identifier,2
illusions,2
illustration,2
illustrators,2
imagines,2
imbalances,2
imitating,2
immigrants,2
immoral,2
impatient,2
impeachment,2
imperfect,2
impersonating,2
impersonation,2
impersonators,2
implants,2
implementations,2
implementing,2
implication,2
implicit,2
implosion,2
impress,2
impresses,2
impressionists,2
improper,2
impunity,2
inappropriate,2
inauthentic,2
incisive,2
inclusion,2
incoming,2
incompetent,2
inconsistency,2
inconsistent,2
incorporating,2
increment,2
incremental,2
incrementally,2
indefinitely,2
indians,2
indicating,2
indifferent,2
indiscernible,2
indispensable,2
individuality,2
individualized,2
industry’s,2
ineffective,2
infact,2
inflamatory,2
inflation,2
inflection,2
infringements,2
infringment,2
infuriates,2
infused,2
ing,2
ingen,2
ingest,2
ingrained,2
inhabitants,2
inherited,2
inhuman,2
initiate,2
initiatives,2
injecting,2
injection,2
ink,2
inpired,2
inquisitorofthegodemperor8434,2
insecurity,2
inserting,2
insider,2
insist,2
insistence,2
instill,2
institutional,2
instructed,2
insufferable,2
insulting,2
insure,2
integrating,2
intelectual,2
intelligences,2
intend,2
intent'ly,2
interactive,2
interconnected,2
interfaces,2
interfere,2
interference,2
interjection,2
internally,2
interrupts,2
intersection,2
intersections,2
intertwined,2
interwebs,2
introverted,2
intuitive,2
intuitively,2
invalidates,2
invasive,2
invents,2
investigating,2
investigation,2
investigations,2
investments,2
invites,2
invokes,2
ipad,2
irascible,2
irrespective,2
irresponsibly,2
isaiah,2
iseeu,2
island,2
islands,2
isn,2
issued,2
itch.iorocks1337alt,2
iteration,2
iterative,2
itll,2
ivory,2
jackson,2
jam,2
jamming,2
javascript,2
jealously,2
jealousy,2
jean,2
jeez,2
jesting,2
jewel,2
jews,2
jfc,2
jhunt5578,2
jl4yy,2
jmoneyjc,2
jmsjms296,2
johnson,2
jong,2
jonsmith7667,2
joshuaam7701,2
journal,2
judgemental,2
juicy,2
july,2
jumped,2
jumping,2
junior,2
jurassic,2
jurycould4275,2
justifies,2
justifying,2
kamala,2
karens,2
kat,2
ked,2
keen,2
keithendre,2
kennedy,2
kevin,2
keyboard,2
kim,2
kinder,2
kindergarten,2
kinetic,2
kingofdrama3236,2
kjv,2
knowlege,2
koenigsegg,2
kool,2
korean,2
kun,2
lady’s,2
lagging,2
lament,2
landings,2
landline,2
laptop,2
laser,2
lasts,2
laterally,2
lawers,2
lawlessness,2
lay,2
layered,2
leaks,2
leaps,2
learnt,2
ledger,2
leg,2
legend,2
legislate,2
lessen,2
lesson,2
lessons,2
leveling,2
liberalism,2
liberties,2
licence,2
licensor,2
lieing,2
lier,2
life's,2
lifespan,2
lighter,2
likable,2
lillinot,2
lincoln,2
linkedin,2
lion,2
listens,2
listentologic,2
littered,2
livelihood,2
llm’s,2
localization,2
locate,2
location,2
locking,2
logarithmic,2
logging,2
london,2
lookup,2
loophole,2
loosely,2
looser,2
loras,2
los,2
loveisabattlefield69,2
lover,2
loyalty,2
luccioni's,2
luckily,2
lucrative,2
lucru,2
ludicrous,2
luke,2
lull,2
lunch,2
luther,2
ma4kzhcumz8,2
macro,2
magician,2
magnify,2
mahyam,2
maine,2
maked,2
malice,2
malignant,2
malleable,2
managers,2
managment,2
mandating,2
manifesto,2
manmade,2
manufacturers,2
marcst,2
mare,2
margin,2
marriage,2
mashiyach,2
masquerading,2
massacred,2
mastered,2
masterful,2
masterfully,2
masterpiece,2
mastery,2
matching,2
mates,2
mathematical,2
maths,2
maximizing,2
mayer,2
md6rp,2
media's,2
medications,2
mediums,2
meds,2
mekaga_draws,2
melania,2
melliobrien,2
melody,2
melt,2
menial,2
mercury,2
meredith,2
merged,2
mesh,2
mesmerized,2
messaging,2
metal,2
metaphorical,2
metaverse,2
methodology,2
mexican,2
michael,2
mickey,2
microsoft's,2
midnight,2
midway,2
mighty,2
milankov94,2
milestone,2
militaries,2
milk,2
millionaire,2
millionth,2
mills,2
mimicked,2
minimizes,2
minorities,2
mira,2
misconception,2
miserably,2
misery,2
misguided,2
misinfo,2
misinterpretation,2
misled,2
misogynistic,2
misread,2
misses,2
mistrust,2
misunderstands,2
misusing,2
mitigated,2
mmm,2
mob,2
mocks,2
modalities,2
model's,2
modeling,2
model’s,2
moderating,2
moguls,2
monet,2
monies,2
monopolies,2
monotone,2
monthly,2
moonvalley,2
morally,2
morsmagne,2
moses,2
mothers,2
mtv,2
muddy,2
multifunctional,2
murati,2
musings,2
mysteries,2
mythical,2
möchte,2
müssen,2
n8f,2
nahhh,2
naivete,2
naivety,2
naked,2
nanometer,2
nanotech,2
nanotechnology,2
narratively,2
natalism,2
naughty,2
nauseating,2
naw,2
naysayers,2
nazis,2
naïveté,2
nda,2
nearby,2
neat,2
negates,2
negativity,2
neglect,2
negotiate,2
negotiation,2
neighbor,2
neighborhood,2
neuromorphic,2
new_hope,2
newborn,2
newsflash,2
newsreaders,2
newton,2
nguyenlamanh2919,2
nicely,2
nineteen,2
nofreewill42that's,2
nomad,2
nonlinear,2
nooooo,2
normalized,2
normies,2
northern,2
nothings,2
noticeable,2
notices,2
noting,2
notoriously,2
novelists,2
nuisances,2
numbingly,2
nvda,2
nyc,2
nyt,2
object,2
oblivious,2
obscured,2
obtain,2
obtained,2
obtuse,2
occasion,2
occasional,2
occurrences,2
occurs,2
oceans,2
octopus,2
odds,2
offending,2
offense,2
offensive,2
officials,2
offline,2
oligarchy,2
ollama,2
oml,2
omniscient,2
onethoth,2
onstage,2
operates,2
operator,2
operators,2
opponents,2
oppress,2
ops,2
optics,2
optimised,2
optimists,2
optimum,2
orchestrated,2
organizational,2
originals,2
originated,2
ornery,2
orwell,2
orwellian,2
orwell’s,2
ourself,2
outnumber,2
outperform,2
outsmart,2
outsource,2
outsourcing,2
outstrips,2
overdue,2
overgeneralization,2
overhead,2
overlapping,2
overlook,2
overpriced,2
overrides,2
overriding,2
oversee,2
overstating,2
overtaking,2
overthrow,2
overworked,2
owen,2
oxford,2
ozone,2
p1h,2
p2p,2
painstakingly,2
paints,2
paired,2
pal,2
palestine,2
pandoras,2
panicking,2
pans,2
paperclips,2
paradox,2
paragraph,2
paragraphs,2
parece,2
parenthood,2
parroting,2
parrots,2
partnering,2
partners,2
passions,2
patented,2
pathways,2
patriot,2
patronul,2
patrowan7206,2
paused,2
pausing,2
pave,2
pawns,2
paywalls,2
peacekeeper3784,2
peaked,2
pedal,2
peddlers,2
pelosi,2
pencils,2
penny,2
perceiving,2
performative,2
performed,2
performs,2
periods,2
perish,2
permitted,2
perpetrated,2
perpetuates,2
perplexity,2
persist,2
personalization,2
persuade,2
pertinent,2
pervasive,2
perverted,2
pharmaceutical,2
phds,2
philippines,2
philosophers,2
phoque,2
phsychology,2
physicists,2
pig,2
pii,2
pile,2
pillaging,2
pillars,2
piloted,2
pinch,2
pioneer,2
pipacs,2
pirate,2
pirated,2
pisses,2
pitched,2
plagiarised,2
plagiarized,2
plagiarizing,2
plague,2
planet's,2
planetary,2
planner,2
planting,2
plastics,2
playlist,2
plead,2
pleasant,2
pleased,2
pleasures,2
plebs,2
plethora,2
plow,2
pls,2
plugged,2
poe,2
poignant,2
poke,2
polar,2
polarity,2
pompous,2
poorest,2
popcorn,2
pope,2
pops,2
populace,2
popularity,2
populated,2
populist,2
positioning,2
positivity,2
potatoes,2
powerless,2
practiced,2
pragmatic,2
praising,2
preaching,2
precedent,2
precision,2
predominates,2
preferred,2
prehistoric,2
preposterous,2
presentations,2
pretends,2
prevail,2
prevalence,2
prevalent,2
prevented,2
preventing,2
priceless,2
prickly,2
primal,2
primaries,2
prince,2
printers,2
prioritized,2
prisons,2
privileged,2
prize,2
proactive,2
prob,2
proceed,2
proceeds,2
processed,2
proclaim,2
profiles,2
programers,2
progressed,2
proliferate,2
promotional,2
pronunciation,2
propagandist,2
propagate,2
propel,2
propels,2
prophetic,2
proposals,2
proposing,2
protector,2
protests,2
proved,2
providers,2
provocation,2
psy,2
psychopath,2
ptsd,2
pubic,2
publically,2
pump,2
pumped,2
pun,2
pundits,2
purest,2
pursue,2
pushback,2
quagmire,2
qualtrics,2
quandary,2
quantity,2
quarter's,2
queen,2
queries,2
queues,2
quizey7486,2
quo,2
quran,2
radiation,2
radiator,2
radicals,2
radioactive,2
rail,2
ramcaliber,2
ramcaliberit,2
rampage,2
ranged,2
ranging,2
rank,2
rant,2
rap,2
rapist,2
rat,2
rated,2
rating,2
ratio,2
rationalizing,2
razor,2
reactions,2
reacts,2
readers,2
reagan,2
realised,2
realises,2
realizes,2
rearranging,2
reassurance,2
rebel,2
rebellion,2
rebuild,2
rebuttal,2
receiver,2
recharge,2
recieved,2
recreated,2
recreation,2
rectification,2
recurring,2
recursion,2
redacted,2
reddit,2
redefine,2
redefinition,2
redirected,2
reevaluate,2
referred,2
refers,2
refine,2
refrigeration,2
refutes,2
regera,2
region,2
regurgitate,2
regurgitated,2
regurgitation,2
rehearsed,2
reigns,2
reincarnation,2
reinforces,2
reins,2
relates,2
relations,2
relegated,2
reliant,2
relic,2
relied,2
relief,2
remake,2
remarkably,2
remarks,2
remorse,2
rendered,2
rendering,2
rep,2
repairs,2
repeatable,2
repeats,2
rephrase,2
replicated,2
repost,2
reposting,2
reproduced,2
reproductions,2
researches,2
resell,2
resembles,2
reserve,2
reshaping,2
residents,2
resilient,2
resisting,2
resorted,2
respectable,2
respective,2
responding,2
responsabilities,2
restore,2
restrain,2
restrictive,2
restructure,2
restructured,2
rests,2
resurrection,2
retention,2
rethink,2
retire,2
retract,2
retrain,2
retrieval,2
retro,2
reuters,2
revered,2
reversed,2
revisit,2
revolutions,2
rewrites,2
rewriting,2
rhe,2
rhythm,2
rick_amsterdam,2
rigid,2
rigorous,2
ripacs,2
risking,2
rite,2
rivals,2
robbing,2
robe,2
rocking,2
rolled,2
ross,2
rosy,2
rotates,2
rouge,2
rounded,2
rounds,2
router,2
routine,2
ruler,2
rumors,2
runaway,2
russell,2
sabotage,2
sacrifice,2
saddam,2
safe'ty,2
saftey,2
salty,2
sama,2
sambefolio,2
samcollins8330,2
sammy,2
san,2
sanctions,2
sanity,2
sans,2
sapiens,2
sara,2
sarah,2
sarcastic,2
sasha's,2
sassy,2
satire,2
saturated,2
sauce,2
saucer,2
saudi,2
savant,2
savvy,2
sayin,2
scaled,2
scamdemic,2
scandals,2
scanner,2
scanning,2
sceptic,2
sceptical,2
scepticism,2
schemes,2
schief,2
schwarzenegger,2
scifi,2
scores,2
scream,2
screenplay,2
scripture,2
scrub,2
scrubbed,2
scrutinize,2
sealed,2
sean,2
searched,2
seated,2
secondary,2
seduce,2
seeds,2
seized,2
seldom,2
selecting,2
selectively,2
senate,2
senators,2
sensationalism,2
senseless,2
sensibilities,2
seperate,2
september,2
sequitur,2
serpent,2
settle,2
settled,2
setup,2
severely,2
severity,2
sewn,2
sexy,2
shabby,2
shady,2
shakespeare,2
shalt,2
shamed,2
shapes,2
shaping,2
shareholder,2
shareholders,2
shark,2
shields,2
shifty,2
shills,2
shimmering,2
shines,2
shirts,2
shook,2
shorten,2
shortened,2
shortsighted,2
shouldnt,2
shouted,2
shrouded,2
shutupwesley,2
shxt,2
siding,2
sighs,2
signatures,2
significantstrike,2
silenced,2
silos,2
similarities,2
singers,2
sinks,2
sinners,2
sized,2
skeptic,2
sketch,2
skillset,2
skyrocket,2
skyrocketing,2
skywalker,2
slab,2
sleeping,2
slice,2
slide,2
slipped,2
slips,2
slob,2
slops,2
slowed,2
smear,2
smiles,2
smollet,2
sms,2
snap,2
sniff,2
sniffle,2
snowden,2
snowman,2
soared,2
socialist,2
socialists,2
sociopathic,2
softballs,2
softwares,2
solace,2
solo,2
somebody's,2
somthing,2
sooooo,2
sophistication,2
sorted,2
soulunchained,2
soup,2
southcoastinventors6583,2
southpark,2
soviets,2
spaceship,2
spammed,2
spare,2
spark,2
speaker's,2
spearheading,2
specialize,2
specially,2
specials,2
specialties,2
specialty,2
specs,2
spectacle,2
spectacularly,2
spectre,2
speeches,2
spells,2
spike,2
spiritually,2
spite,2
splice,2
split,2
sponsors,2
spontaneously,2
spoon,2
spreads,2
spying,2
squeeze,2
stabbing,2
stacks,2
staged,2
stale,2
stamping,2
standardized,2
standpoint,2
staring,2
starlink,2
startup,2
stats,2
steered,2
stelei,2
stephen,2
steward,2
sticks,2
stil,2
stimulating,2
stocks,2
stone,2
stoop,2
storyline,2
storyteller,2
stoves,2
strata,2
streamline,2
streams,2
streets,2
stretch,2
stretches,2
stretching,2
stricken,2
strikes,2
striking,2
strive,2
stroke,2
strongest,2
structural,2
struggled,2
struggles,2
stuffs,2
stunts,2
stupidest,2
subconscious,2
subconsciously,2
submission,2
subscribers,2
subscriptions,2
subset,2
substantially,2
substantive,2
subtitle,2
succeeded,2
successes,2
succumb,2
suffered,2
suffers,2
summarize,2
summer,2
summits,2
sums,2
sunday,2
superfluous,2
supernatural,2
supervise,2
supportive,2
suppress,2
suppressed,2
surah,2
surfing,2
surgeon,2
surpassing,2
surprisingly,2
surrender,2
suryazen4388,2
suspiciously,2
sustain,2
sustained,2
sustaining,2
sustenance,2
sutskever,2
svencejohanson9051,2
swallows,2
swarm,2
swerve,2
swing,2
switzerland,2
symbol,2
synchrony,2
system's,2
systematic,2
tackled,2
tackling,2
taco,2
tad,2
takeaway,2
tall,2
tame,2
tap,2
targeting,2
tariff,2
tasked,2
tastes,2
tbf,2
teaches,2
techbro,2
techbros,2
technobros,2
technocracy,2
technophobes,2
techs,2
teds,2
tedtalk,2
teenager,2
teens,2
telepathy,2
teleprompter,2
tended,2
tensions,2
terminal,2
testimony,2
tge,2
theatre,2
themed,2
theocratic,2
theoptimisticskeptic,2
therefor,2
thereof,2
thesis,2
theyve,2
thievery,2
thing's,2
thomas,2
thomasdovell3003,2
thomson,2
threshold,2
throat,2
throttle,2
tic,2
tick,2
tickets,2
tier,2
tightly,2
tik,2
til,2
timeframe,2
timeless,2
timestamps,2
tinfoil,2
tinkering,2
tips,2
tiresome,2
tissue,2
titles,2
titus,2
toaster,2
tobacco,2
tock,2
today’s,2
toddler,2
todos,2
toilet,2
toknowwhyuneed3593,2
tolerance,2
tom,2
tongue,2
tonight,2
tonka5,2
tooling,2
topical,2
tops,2
torah,2
tormented,2
totalitarian,2
totalitarianism,2
tougher,2
tour,2
toute,2
towns,2
toyed,2
tracked,2
tractors,2
tradeoff,2
tradeoffs,2
traders,2
traducción,2
trait,2
trans,2
transcend,2
transcribing,2
transferred,2
transferring,2
transform,2
transhumanism,2
transitioning,2
translates,2
transmit,2
transports,2
trauma,2
traumatized,2
traveling,2
treaty,2
tremendous,2
tremendously,2
trials,2
tribal,2
tribalism,2
tribulation,2
trillionaire,2
trillionaires,2
trollon,2
troublesome,2
trustable,2
tts,2
tucker,2
tudidutidu,2
tumor,2
tutorials,2
twain,2
tweak,2
tweaking,2
twelve,2
twin,2
ubermanushyan,2
ubiquitous,2
ufo,2
ultron,2
uma,2
umm,2
unaddressed,2
unattractive,2
unbound,2
uncertainties,2
uncharted,2
unconditional,2
uncontrollable,2
uncut,2
undeniably,2
underestimated,2
undergraduate,2
undermines,2
undermining,2
underscoring,2
understating,2
underwater,2
undocumented,2
unequal,2
unequivocally,2
unexplained,2
unfairly,2
unfamiliar,2
unhappy,2
unhinged,2
uninhibited,2
union,2
uniqueness,2
unit,2
unite,2
unknowns,2
unleashing,2
unlikable,2
unmarked,2
unprepared,2
unproductive,2
unravel,2
unreal,2
unresolved,2
unrighteous,2
unscripted,2
unsere,2
unstable,2
untrusted,2
unwanted,2
unwittingly,2
updating,2
upgraded,2
upgrades,2
upgrading,2
upheaval,2
uphill,2
uploading,2
upsetting,2
upsides,2
upto,2
upwards,2
urban,2
usd,2
usefulness,2
userhandle,2
username,2
utilitarian,2
utube,2
valhatan3907,2
valuation,2
vapid,2
variations,2
vax,2
veggies,2
vent,2
verbose,2
verdict,2
verses,2
vibrations,2
vicinity,2
victimhood,2
victimize,2
videogames,2
viewing,2
violate,2
violating,2
violently,2
virtue,2
virtues,2
visibility,2
visibly,2
volcanoes,2
voltage,2
volume,2
voluntary,2
volunteering,2
vomited,2
voodoo,2
voter,2
vultures,2
wafting,2
waist,2
wakeup,2
walczyć,2
wallet,2
walmart,2
walter,2
wanderers,2
warehouses,2
warheads,2
warming.everyone,2
